GEOID,NAME,variable,estimate,moe
53033000101,Census Tract 1.01; King County; Washington,B25075_001,159,96
53033000202,Census Tract 2.02; King County; Washington,B25075_017,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_018,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_019,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_020,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_021,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_022,16,24
53033000202,Census Tract 2.02; King County; Washington,B25075_023,370,141
53033000202,Census Tract 2.02; King County; Washington,B25075_024,478,128
53033000202,Census Tract 2.02; King County; Washington,B25075_025,143,88
53033000202,Census Tract 2.02; King County; Washington,B25075_026,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_027,18,26
53033000300,Census Tract 3; King County; Washington,B25075_001,1021,114
53033000300,Census Tract 3; King County; Washington,B25075_002,0,13
53033000300,Census Tract 3; King County; Washington,B25075_003,0,13
53033000300,Census Tract 3; King County; Washington,B25075_004,0,13
53033000300,Census Tract 3; King County; Washington,B25075_005,0,13
53033000300,Census Tract 3; King County; Washington,B25075_006,0,13
53033000300,Census Tract 3; King County; Washington,B25075_007,0,13
53033000300,Census Tract 3; King County; Washington,B25075_008,0,13
53033000300,Census Tract 3; King County; Washington,B25075_009,0,13
53033000300,Census Tract 3; King County; Washington,B25075_010,16,23
53033000300,Census Tract 3; King County; Washington,B25075_011,0,13
53033000300,Census Tract 3; King County; Washington,B25075_012,5,8
53033000300,Census Tract 3; King County; Washington,B25075_013,0,13
53033000300,Census Tract 3; King County; Washington,B25075_014,0,13
53033000300,Census Tract 3; King County; Washington,B25075_015,19,32
53033000300,Census Tract 3; King County; Washington,B25075_016,0,13
53033000300,Census Tract 3; King County; Washington,B25075_017,0,13
53033000300,Census Tract 3; King County; Washington,B25075_018,0,13
53033000300,Census Tract 3; King County; Washington,B25075_019,0,13
53033000300,Census Tract 3; King County; Washington,B25075_020,0,13
53033000300,Census Tract 3; King County; Washington,B25075_021,15,24
53033000300,Census Tract 3; King County; Washington,B25075_022,53,38
53033000300,Census Tract 3; King County; Washington,B25075_023,660,126
53033000300,Census Tract 3; King County; Washington,B25075_024,183,62
53033000300,Census Tract 3; King County; Washington,B25075_025,57,35
53033000300,Census Tract 3; King County; Washington,B25075_026,0,13
53033000300,Census Tract 3; King County; Washington,B25075_027,13,21
53033000402,Census Tract 4.02; King County; Washington,B25075_001,1352,237
53033000402,Census Tract 4.02; King County; Washington,B25075_002,0,19
53033000402,Census Tract 4.02; King County; Washington,B25075_003,0,19
53033000402,Census Tract 4.02; King County; Washington,B25075_004,0,19
53033000402,Census Tract 4.02; King County; Washington,B25075_005,0,19
53033000402,Census Tract 4.02; King County; Washington,B25075_006,0,19
53033000402,Census Tract 4.02; King County; Washington,B25075_007,31,39
53033000402,Census Tract 4.02; King County; Washington,B25075_008,0,19
53033000402,Census Tract 4.02; King County; Washington,B25075_009,0,19
53033000402,Census Tract 4.02; King County; Washington,B25075_010,0,19
53033000402,Census Tract 4.02; King County; Washington,B25075_011,0,19
53033000402,Census Tract 4.02; King County; Washington,B25075_012,0,19
53033000402,Census Tract 4.02; King County; Washington,B25075_013,0,19
53033000402,Census Tract 4.02; King County; Washington,B25075_014,0,19
53033000402,Census Tract 4.02; King County; Washington,B25075_015,16,25
53033000402,Census Tract 4.02; King County; Washington,B25075_016,0,19
53033000402,Census Tract 4.02; King County; Washington,B25075_017,0,19
53033000402,Census Tract 4.02; King County; Washington,B25075_018,0,19
53033000402,Census Tract 4.02; King County; Washington,B25075_019,0,19
53033000402,Census Tract 4.02; King County; Washington,B25075_020,13,22
53033000402,Census Tract 4.02; King County; Washington,B25075_021,62,53
53033000402,Census Tract 4.02; King County; Washington,B25075_022,101,58
53033000402,Census Tract 4.02; King County; Washington,B25075_023,379,183
53033000402,Census Tract 4.02; King County; Washington,B25075_024,431,138
53033000402,Census Tract 4.02; King County; Washington,B25075_025,258,145
53033000402,Census Tract 4.02; King County; Washington,B25075_026,0,19
53033000402,Census Tract 4.02; King County; Washington,B25075_027,61,72
53033000403,Census Tract 4.03; King County; Washington,B25075_001,698,153
53033000403,Census Tract 4.03; King County; Washington,B25075_002,0,13
53033000403,Census Tract 4.03; King County; Washington,B25075_003,0,13
53033000403,Census Tract 4.03; King County; Washington,B25075_004,0,13
53033000403,Census Tract 4.03; King County; Washington,B25075_005,0,13
53033000403,Census Tract 4.03; King County; Washington,B25075_006,0,13
53033000403,Census Tract 4.03; King County; Washington,B25075_007,0,13
53033000403,Census Tract 4.03; King County; Washington,B25075_008,0,13
53033000403,Census Tract 4.03; King County; Washington,B25075_009,0,13
53033000403,Census Tract 4.03; King County; Washington,B25075_010,0,13
53033000403,Census Tract 4.03; King County; Washington,B25075_011,10,15
53033000403,Census Tract 4.03; King County; Washington,B25075_012,0,13
53033000403,Census Tract 4.03; King County; Washington,B25075_013,0,13
53033000403,Census Tract 4.03; King County; Washington,B25075_014,0,13
53033000403,Census Tract 4.03; King County; Washington,B25075_015,0,13
53033000403,Census Tract 4.03; King County; Washington,B25075_016,0,13
53033000403,Census Tract 4.03; King County; Washington,B25075_017,9,15
53033000403,Census Tract 4.03; King County; Washington,B25075_018,0,13
53033000403,Census Tract 4.03; King County; Washington,B25075_019,0,13
53033000403,Census Tract 4.03; King County; Washington,B25075_020,59,73
53033000403,Census Tract 4.03; King County; Washington,B25075_021,81,51
53033000403,Census Tract 4.03; King County; Washington,B25075_022,94,56
53033000403,Census Tract 4.03; King County; Washington,B25075_023,190,84
53033000403,Census Tract 4.03; King County; Washington,B25075_024,100,67
53033000403,Census Tract 4.03; King County; Washington,B25075_025,138,69
53033000403,Census Tract 4.03; King County; Washington,B25075_026,17,20
53033000403,Census Tract 4.03; King County; Washington,B25075_027,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_001,351,132
53033000404,Census Tract 4.04; King County; Washington,B25075_002,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_003,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_004,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_005,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_006,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_007,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_008,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_009,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_010,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_011,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_012,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_013,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_014,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_015,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_016,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_017,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_018,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_019,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_020,41,42
53033000404,Census Tract 4.04; King County; Washington,B25075_021,143,100
53033000404,Census Tract 4.04; King County; Washington,B25075_022,43,43
53033000404,Census Tract 4.04; King County; Washington,B25075_023,67,87
53033000404,Census Tract 4.04; King County; Washington,B25075_024,25,30
53033000404,Census Tract 4.04; King County; Washington,B25075_025,32,37
53033000404,Census Tract 4.04; King County; Washington,B25075_026,0,13
53033000404,Census Tract 4.04; King County; Washington,B25075_027,0,13
53033000500,Census Tract 5; King County; Washington,B25075_001,1158,101
53033000500,Census Tract 5; King County; Washington,B25075_002,0,13
53033000500,Census Tract 5; King County; Washington,B25075_003,0,13
53033000500,Census Tract 5; King County; Washington,B25075_004,0,13
53033000500,Census Tract 5; King County; Washington,B25075_005,0,13
53033000500,Census Tract 5; King County; Washington,B25075_006,0,13
53033000500,Census Tract 5; King County; Washington,B25075_007,0,13
53033000500,Census Tract 5; King County; Washington,B25075_008,0,13
53033000500,Census Tract 5; King County; Washington,B25075_009,0,13
53033000500,Census Tract 5; King County; Washington,B25075_010,0,13
53033000500,Census Tract 5; King County; Washington,B25075_011,0,13
53033000500,Census Tract 5; King County; Washington,B25075_012,0,13
53033000500,Census Tract 5; King County; Washington,B25075_013,0,13
53033000500,Census Tract 5; King County; Washington,B25075_014,0,13
53033000500,Census Tract 5; King County; Washington,B25075_015,0,13
53033000500,Census Tract 5; King County; Washington,B25075_016,0,13
53033000500,Census Tract 5; King County; Washington,B25075_017,0,13
53033000500,Census Tract 5; King County; Washington,B25075_018,0,13
53033000500,Census Tract 5; King County; Washington,B25075_019,0,13
53033000500,Census Tract 5; King County; Washington,B25075_020,34,39
53033000500,Census Tract 5; King County; Washington,B25075_021,0,13
53033000500,Census Tract 5; King County; Washington,B25075_022,0,13
53033000500,Census Tract 5; King County; Washington,B25075_023,48,43
53033000500,Census Tract 5; King County; Washington,B25075_024,240,70
53033000500,Census Tract 5; King County; Washington,B25075_025,530,102
53033000500,Census Tract 5; King County; Washington,B25075_026,167,65
53033000500,Census Tract 5; King County; Washington,B25075_027,139,71
53033000601,Census Tract 6.01; King County; Washington,B25075_001,763,177
53033000601,Census Tract 6.01; King County; Washington,B25075_002,0,13
53033000601,Census Tract 6.01; King County; Washington,B25075_003,0,13
53033000601,Census Tract 6.01; King County; Washington,B25075_004,0,13
53033000601,Census Tract 6.01; King County; Washington,B25075_005,0,13
53033000601,Census Tract 6.01; King County; Washington,B25075_006,0,13
53033000601,Census Tract 6.01; King County; Washington,B25075_007,0,13
53033000601,Census Tract 6.01; King County; Washington,B25075_008,0,13
53033000601,Census Tract 6.01; King County; Washington,B25075_009,9,15
53033000601,Census Tract 6.01; King County; Washington,B25075_010,0,13
53033000601,Census Tract 6.01; King County; Washington,B25075_011,0,13
53033000601,Census Tract 6.01; King County; Washington,B25075_012,0,13
53033000601,Census Tract 6.01; King County; Washington,B25075_013,0,13
53033000601,Census Tract 6.01; King County; Washington,B25075_014,0,13
53033000601,Census Tract 6.01; King County; Washington,B25075_015,0,13
53033000601,Census Tract 6.01; King County; Washington,B25075_016,0,13
53033000601,Census Tract 6.01; King County; Washington,B25075_017,0,13
53033000601,Census Tract 6.01; King County; Washington,B25075_018,0,13
53033000601,Census Tract 6.01; King County; Washington,B25075_019,0,13
53033000601,Census Tract 6.01; King County; Washington,B25075_020,2,5
53033000601,Census Tract 6.01; King County; Washington,B25075_021,16,26
53033000601,Census Tract 6.01; King County; Washington,B25075_022,34,39
53033000601,Census Tract 6.01; King County; Washington,B25075_023,177,86
53033000601,Census Tract 6.01; King County; Washington,B25075_024,415,165
53033000601,Census Tract 6.01; King County; Washington,B25075_025,110,75
53033000601,Census Tract 6.01; King County; Washington,B25075_026,0,13
53033000601,Census Tract 6.01; King County; Washington,B25075_027,0,13
53033000602,Census Tract 6.02; King County; Washington,B25075_001,937,157
53033000602,Census Tract 6.02; King County; Washington,B25075_002,14,23
53033000602,Census Tract 6.02; King County; Washington,B25075_003,28,25
53033000602,Census Tract 6.02; King County; Washington,B25075_004,61,65
53033000602,Census Tract 6.02; King County; Washington,B25075_005,10,16
53033000602,Census Tract 6.02; King County; Washington,B25075_006,0,13
53033000602,Census Tract 6.02; King County; Washington,B25075_007,0,13
53033000602,Census Tract 6.02; King County; Washington,B25075_008,0,13
53033000602,Census Tract 6.02; King County; Washington,B25075_009,0,13
53033000602,Census Tract 6.02; King County; Washington,B25075_010,0,13
53033000602,Census Tract 6.02; King County; Washington,B25075_011,6,13
53033000602,Census Tract 6.02; King County; Washington,B25075_012,0,13
53033000602,Census Tract 6.02; King County; Washington,B25075_013,0,13
53033000602,Census Tract 6.02; King County; Washington,B25075_014,0,13
53033000602,Census Tract 6.02; King County; Washington,B25075_015,0,13
53033000602,Census Tract 6.02; King County; Washington,B25075_016,0,13
53033000602,Census Tract 6.02; King County; Washington,B25075_017,0,13
53033000602,Census Tract 6.02; King County; Washington,B25075_018,0,13
53033000602,Census Tract 6.02; King County; Washington,B25075_019,41,59
53033000602,Census Tract 6.02; King County; Washington,B25075_020,0,13
53033000602,Census Tract 6.02; King County; Washington,B25075_021,0,13
53033000602,Census Tract 6.02; King County; Washington,B25075_022,70,73
53033000602,Census Tract 6.02; King County; Washington,B25075_023,305,110
53033000602,Census Tract 6.02; King County; Washington,B25075_024,251,95
53033000602,Census Tract 6.02; King County; Washington,B25075_025,128,71
53033000602,Census Tract 6.02; King County; Washington,B25075_026,23,33
53033000602,Census Tract 6.02; King County; Washington,B25075_027,0,13
53033000700,Census Tract 7; King County; Washington,B25075_001,1140,227
53033000700,Census Tract 7; King County; Washington,B25075_002,0,19
53033000700,Census Tract 7; King County; Washington,B25075_003,0,19
53033000700,Census Tract 7; King County; Washington,B25075_004,0,19
53033000700,Census Tract 7; King County; Washington,B25075_005,0,19
53033000700,Census Tract 7; King County; Washington,B25075_006,0,19
53033000700,Census Tract 7; King County; Washington,B25075_007,0,19
53033000700,Census Tract 7; King County; Washington,B25075_008,0,19
53033000700,Census Tract 7; King County; Washington,B25075_009,46,73
53033000700,Census Tract 7; King County; Washington,B25075_010,0,19
53033000700,Census Tract 7; King County; Washington,B25075_011,0,19
53033000700,Census Tract 7; King County; Washington,B25075_012,0,19
53033000700,Census Tract 7; King County; Washington,B25075_013,17,28
53033000700,Census Tract 7; King County; Washington,B25075_014,0,19
53033000700,Census Tract 7; King County; Washington,B25075_015,0,19
53033000700,Census Tract 7; King County; Washington,B25075_016,0,19
53033000700,Census Tract 7; King County; Washington,B25075_017,0,19
53033000700,Census Tract 7; King County; Washington,B25075_018,0,19
53033000700,Census Tract 7; King County; Washington,B25075_019,0,19
53033000700,Census Tract 7; King County; Washington,B25075_020,43,40
53033000700,Census Tract 7; King County; Washington,B25075_021,121,112
53033000700,Census Tract 7; King County; Washington,B25075_022,32,38
53033000700,Census Tract 7; King County; Washington,B25075_023,239,110
53033000700,Census Tract 7; King County; Washington,B25075_024,378,164
53033000700,Census Tract 7; King County; Washington,B25075_025,264,107
53033000700,Census Tract 7; King County; Washington,B25075_026,0,19
53033000700,Census Tract 7; King County; Washington,B25075_027,0,19
53033000800,Census Tract 8; King County; Washington,B25075_001,924,140
53033000800,Census Tract 8; King County; Washington,B25075_002,0,13
53033000800,Census Tract 8; King County; Washington,B25075_003,0,13
53033000800,Census Tract 8; King County; Washington,B25075_004,0,13
53033000800,Census Tract 8; King County; Washington,B25075_005,0,13
53033000800,Census Tract 8; King County; Washington,B25075_006,0,13
53033000800,Census Tract 8; King County; Washington,B25075_007,0,13
53033000800,Census Tract 8; King County; Washington,B25075_008,0,13
53033000800,Census Tract 8; King County; Washington,B25075_009,0,13
53033000800,Census Tract 8; King County; Washington,B25075_010,9,14
53033000800,Census Tract 8; King County; Washington,B25075_011,0,13
53033000800,Census Tract 8; King County; Washington,B25075_012,0,13
53033000800,Census Tract 8; King County; Washington,B25075_013,0,13
53033000800,Census Tract 8; King County; Washington,B25075_014,0,13
53033000800,Census Tract 8; King County; Washington,B25075_015,0,13
53033000800,Census Tract 8; King County; Washington,B25075_016,0,13
53033000800,Census Tract 8; King County; Washington,B25075_017,0,13
53033000800,Census Tract 8; King County; Washington,B25075_018,0,13
53033000800,Census Tract 8; King County; Washington,B25075_019,0,13
53033000800,Census Tract 8; King County; Washington,B25075_020,0,13
53033000800,Census Tract 8; King County; Washington,B25075_021,0,13
53033000800,Census Tract 8; King County; Washington,B25075_022,4,7
53033000800,Census Tract 8; King County; Washington,B25075_023,204,96
53033000800,Census Tract 8; King County; Washington,B25075_024,505,127
53033000800,Census Tract 8; King County; Washington,B25075_025,171,71
53033000800,Census Tract 8; King County; Washington,B25075_026,17,22
53033000800,Census Tract 8; King County; Washington,B25075_027,14,16
53033000900,Census Tract 9; King County; Washington,B25075_001,722,116
53033000900,Census Tract 9; King County; Washington,B25075_002,5,8
53033000900,Census Tract 9; King County; Washington,B25075_003,0,13
53033000900,Census Tract 9; King County; Washington,B25075_004,0,13
53033000900,Census Tract 9; King County; Washington,B25075_005,0,13
53033000900,Census Tract 9; King County; Washington,B25075_006,0,13
53033000900,Census Tract 9; King County; Washington,B25075_007,0,13
53033000900,Census Tract 9; King County; Washington,B25075_008,0,13
53033000900,Census Tract 9; King County; Washington,B25075_009,0,13
53033000900,Census Tract 9; King County; Washington,B25075_010,0,13
53033000900,Census Tract 9; King County; Washington,B25075_011,0,13
53033000900,Census Tract 9; King County; Washington,B25075_012,0,13
53033000900,Census Tract 9; King County; Washington,B25075_013,0,13
53033000900,Census Tract 9; King County; Washington,B25075_014,4,6
53033000900,Census Tract 9; King County; Washington,B25075_015,0,13
53033000900,Census Tract 9; King County; Washington,B25075_016,0,13
53033000900,Census Tract 9; King County; Washington,B25075_017,0,13
53033000900,Census Tract 9; King County; Washington,B25075_018,0,13
53033000900,Census Tract 9; King County; Washington,B25075_019,4,6
53033000900,Census Tract 9; King County; Washington,B25075_020,0,13
53033000900,Census Tract 9; King County; Washington,B25075_021,0,13
53033000900,Census Tract 9; King County; Washington,B25075_022,14,15
53033000900,Census Tract 9; King County; Washington,B25075_023,73,62
53033000900,Census Tract 9; King County; Washington,B25075_024,164,53
53033000900,Census Tract 9; King County; Washington,B25075_025,219,76
53033000900,Census Tract 9; King County; Washington,B25075_026,162,52
53033000900,Census Tract 9; King County; Washington,B25075_027,77,29
53033001000,Census Tract 10; King County; Washington,B25075_001,522,77
53033001000,Census Tract 10; King County; Washington,B25075_002,0,13
53033001000,Census Tract 10; King County; Washington,B25075_003,0,13
53033001000,Census Tract 10; King County; Washington,B25075_004,0,13
53033001000,Census Tract 10; King County; Washington,B25075_005,0,13
53033001000,Census Tract 10; King County; Washington,B25075_006,0,13
53033001000,Census Tract 10; King County; Washington,B25075_007,0,13
53033001000,Census Tract 10; King County; Washington,B25075_008,0,13
53033001000,Census Tract 10; King County; Washington,B25075_009,0,13
53033001000,Census Tract 10; King County; Washington,B25075_010,0,13
53033001000,Census Tract 10; King County; Washington,B25075_011,0,13
53033001000,Census Tract 10; King County; Washington,B25075_012,0,13
53033001000,Census Tract 10; King County; Washington,B25075_013,0,13
53033001000,Census Tract 10; King County; Washington,B25075_014,0,13
53033001000,Census Tract 10; King County; Washington,B25075_015,0,13
53033001000,Census Tract 10; King County; Washington,B25075_016,0,13
53033001000,Census Tract 10; King County; Washington,B25075_017,0,13
53033001000,Census Tract 10; King County; Washington,B25075_018,0,13
53033001000,Census Tract 10; King County; Washington,B25075_019,4,5
53033001000,Census Tract 10; King County; Washington,B25075_020,0,13
53033001000,Census Tract 10; King County; Washington,B25075_021,9,10
53033001000,Census Tract 10; King County; Washington,B25075_022,8,8
53033001000,Census Tract 10; King County; Washington,B25075_023,75,34
53033001000,Census Tract 10; King County; Washington,B25075_024,231,68
53033001000,Census Tract 10; King County; Washington,B25075_025,153,47
53033001000,Census Tract 10; King County; Washington,B25075_026,31,19
53033001000,Census Tract 10; King County; Washington,B25075_027,11,14
53033001100,Census Tract 11; King County; Washington,B25075_001,759,119
53033001100,Census Tract 11; King County; Washington,B25075_002,0,13
53033001100,Census Tract 11; King County; Washington,B25075_003,0,13
53033001100,Census Tract 11; King County; Washington,B25075_004,0,13
53033001100,Census Tract 11; King County; Washington,B25075_005,0,13
53033001100,Census Tract 11; King County; Washington,B25075_006,0,13
53033001100,Census Tract 11; King County; Washington,B25075_007,0,13
53033001100,Census Tract 11; King County; Washington,B25075_008,0,13
53033001100,Census Tract 11; King County; Washington,B25075_009,0,13
53033001100,Census Tract 11; King County; Washington,B25075_010,0,13
53033001100,Census Tract 11; King County; Washington,B25075_011,0,13
53033001100,Census Tract 11; King County; Washington,B25075_012,0,13
53033001100,Census Tract 11; King County; Washington,B25075_013,0,13
53033001100,Census Tract 11; King County; Washington,B25075_014,0,13
53033001100,Census Tract 11; King County; Washington,B25075_015,0,13
53033001100,Census Tract 11; King County; Washington,B25075_016,0,13
53033001100,Census Tract 11; King County; Washington,B25075_017,0,13
53033001100,Census Tract 11; King County; Washington,B25075_018,0,13
53033001100,Census Tract 11; King County; Washington,B25075_019,0,13
53033001100,Census Tract 11; King County; Washington,B25075_020,13,21
53033001100,Census Tract 11; King County; Washington,B25075_021,0,13
53033001100,Census Tract 11; King County; Washington,B25075_022,10,18
53033001100,Census Tract 11; King County; Washington,B25075_023,158,73
53033001100,Census Tract 11; King County; Washington,B25075_024,388,99
53033001100,Census Tract 11; King County; Washington,B25075_025,153,58
53033001100,Census Tract 11; King County; Washington,B25075_026,37,31
53033001100,Census Tract 11; King County; Washington,B25075_027,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_001,450,166
53033001201,Census Tract 12.01; King County; Washington,B25075_002,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_003,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_004,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_005,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_006,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_007,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_008,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_009,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_010,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_011,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_012,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_013,15,25
53033001201,Census Tract 12.01; King County; Washington,B25075_014,0,13
